0-att_sum,1-att_sum,2-att_sum,3-att_sum,4-att_sum,5-att_sum,6-att_sum,0-att_cnt,1-att_cnt,2-att_cnt,3-att_cnt,4-att_cnt,5-att_cnt,6-att_cnt,0-att_sum_min,1-att_sum_min,2-att_sum_min,3-att_sum_min,4-att_sum_min,5-att_sum_min,6-att_sum_min,0-att_sum_max,1-att_sum_max,2-att_sum_max,3-att_sum_max,4-att_sum_max,5-att_sum_max,6-att_sum_max,0-att_sum_avg,1-att_sum_avg,2-att_sum_avg,3-att_sum_avg,4-att_sum_avg,5-att_sum_avg,6-att_sum_avg,7-att_sum
72063.61,86129.45,112875.19,123856.45,144803.1,171682.51,198267.75,108.0,139.0,171.0,205.0,254.0,288.0,309.0,29.0,22.32,41.5,9.7,21.76,35.0,65.0,2753.09,3736.0,8409.42,1265.8,2145.0,9864.17,3988.24,667.2556481481481,619.6363309352517,660.0888304093568,604.1778048780487,570.0909448818898,596.1198263888889,641.6432038834953,237859.46
47879.15,49068.92,49363.89,49363.89,49363.89,49363.89,49363.89,110.0,112.0,114.0,114.0,114.0,114.0,114.0,46.9,574.47,104.97,0.0,0.0,0.0,0.0,1360.0,615.3,190.0,0.0,0.0,0.0,0.0,435.265,438.11535714285714,433.0165789473684,433.0165789473684,433.0165789473684,433.0165789473684,433.0165789473684,49363.89
32816.130000000005,34079.130000000005,36057.73,36935.73,36935.73,36935.73,36935.73,56.0,65.0,71.0,73.0,73.0,73.0,73.0,800.0,59.0,48.0,69.0,0.0,0.0,0.0,6202.0,255.0,634.6,809.0,0.0,0.0,0.0,586.0023214285715,524.2943076923077,507.85535211267614,505.96890410958906,505.96890410958906,505.96890410958906,505.96890410958906,36935.73
18022.31,20916.6,25315.41,29770.09,30536.39,32313.32,35119.81,63.0,75.0,90.0,97.0,100.0,102.0,116.0,31.59,29.76,23.49,108.0,107.9,777.21,40.0,1494.83,700.55,2117.73,2861.22,550.4,999.72,832.77,286.0684126984126,278.888,281.2823333333333,306.9081443298969,305.3639,316.79725490196086,302.75698275862067,40129.76
3501.24,3501.24,3501.24,3501.24,4074.61,4074.61,4534.02,2.0,2.0,2.0,2.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,48.0,0.0,32.0,0.0,0.0,0.0,0.0,525.37,0.0,249.45,1750.62,1750.62,1750.62,1750.62,1018.6525,1018.6525,647.7171428571427,14566.09
19205.66,24636.13,28826.58,40484.74,46919.91,50368.8,50368.8,65.0,84.0,106.0,139.0,165.0,183.0,183.0,45.0,36.0,40.0,25.0,36.0,34.0,0.0,1664.0,1015.4,708.45,3351.0,1300.0,898.15,0.0,295.47169230769225,293.2872619047618,271.94886792452826,291.25712230215834,284.3630909090909,275.23934426229505,275.23934426229505,50368.8
15890.03,15890.03,15890.03,15890.03,15890.03,15890.03,15890.03,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589.0030000000004,1589.0030000000004,1589.0030000000004,1589.0030000000004,1589.0030000000004,1589.0030000000004,1589.0030000000004,15890.03
24967.45,29181.82,29181.82,29181.82,29181.82,29181.82,29181.82,63.0,75.0,75.0,75.0,75.0,75.0,75.0,62.0,77.0,0.0,0.0,0.0,0.0,0.0,908.24,903.0,0.0,0.0,0.0,0.0,0.0,396.3087301587301,389.0909333333333,389.0909333333333,389.0909333333333,389.0909333333333,389.0909333333333,389.0909333333333,29181.82
32042.92,40741.92,46443.37,57241.77,70720.05,91376.05,93650.26,85.0,107.0,130.0,163.0,179.0,194.0,201.0,59.0,2.0,9.0,39.0,84.0,138.0,20.0,499.0,1731.44,1735.83,951.9,2810.63,5189.0,1060.61,376.97552941176485,380.7656074766355,357.25669230769233,351.1765030674846,395.0840782122906,471.0105670103093,465.9216915422886,103400.68
7895.65,10678.09,11037.09,13046.09,20245.4,21622.01,27312.93,26.0,35.0,36.0,42.0,53.0,59.0,67.0,33.9,46.9,359.0,154.0,42.0,76.49,69.3,690.0,695.79,359.0,469.0,1917.51,315.88,1720.0,303.67884615384617,305.08828571428575,306.5858333333333,310.62119047619046,381.98867924528304,366.47474576271185,407.6556716417912,28682.58
75963.95999999999,91789.16,111393.24,111393.24,111393.24,111393.24,111393.24,34.0,41.0,52.0,52.0,52.0,52.0,52.0,52.0,648.0,421.3,0.0,0.0,0.0,0.0,8031.0,5950.0,7570.0,0.0,0.0,0.0,0.0,2234.2341176470586,2238.76,2142.1776923076927,2142.1776923076927,2142.1776923076927,2142.1776923076927,2142.1776923076927,111393.24
13397.25,24657.3,24657.3,24657.3,24657.3,24657.3,24657.3,37.0,73.0,73.0,73.0,73.0,73.0,73.0,90.32,27.9,0.0,0.0,0.0,0.0,0.0,3051.0,1800.0,0.0,0.0,0.0,0.0,0.0,362.0878378378378,337.7712328767123,337.7712328767123,337.7712328767123,337.7712328767123,337.7712328767123,337.7712328767123,24657.3
4893.85,8300.650000000001,15846.22,23820.24,27952.17,35887.97,42010.54,6.0,9.0,28.0,48.0,54.0,72.0,86.0,525.35,467.36,66.0,44.9,25.0,28.9,56.99,525.35,1983.5,1293.59,1318.93,1801.0,1283.0,1758.82,815.6416666666668,922.2944444444446,565.9364285714286,496.25500000000005,517.6327777777777,498.44402777777776,488.49465116279066,44454.5
643.0,886.5,2907.5,2907.5,3566.5,4245.48,4245.48,10.0,11.0,12.0,12.0,17.0,21.0,21.0,0.0,243.5,2021.0,0.0,34.0,33.99,0.0,0.0,243.5,2021.0,0.0,259.0,286.0,0.0,64.3,80.5909090909091,242.29166666666663,242.29166666666663,209.79411764705884,202.16571428571427,202.16571428571427,4245.48
1504.56,1771.4299999999996,2190.16,2223.05,2318.05,3590.58,3715.55,16.0,19.0,26.0,28.0,29.0,43.0,45.0,170.0,50.0,9.99,8.49,95.0,27.9,23.0,170.0,141.87,140.6,24.4,95.0,324.6,101.97,94.035,93.23315789473685,84.23692307692308,79.39464285714284,79.93275862068964,83.50186046511628,82.56777777777778,3944.41
8839.57,8839.57,21342.4,26994.08,37962.8,43032.38000000001,43032.38000000001,27.0,27.0,51.0,67.0,105.0,128.0,128.0,25.5,0.0,30.62,49.9,17.0,32.0,0.0,851.28,0.0,6478.0,2715.0,955.27,837.83,0.0,327.3914814814815,327.3914814814815,418.4784313725489,402.8967164179105,361.55047619047616,336.1904687500001,336.1904687500001,43032.38000000001
71809.39000000001,90653.35,108229.68,122536.27,142399.01,157897.38,166968.29,107.0,133.0,159.0,181.0,220.0,242.0,261.0,105.0,115.0,59.99,68.0,48.0,167.91,69.99,3220.0,5083.0,3779.0,2838.0,3867.0,1731.09,1153.26,671.1157943925235,681.6041353383458,680.6898113207548,676.9959668508288,647.2682272727274,652.4685123966942,639.7252490421456,185903.06
2389.66,3151.66,3501.66,6390.16,7949.18,8201.18,8533.18,8.0,10.0,11.0,15.0,17.0,18.0,19.0,107.0,163.0,350.0,270.5,132.0,252.0,332.0,498.68,599.0,350.0,1615.0,1427.02,252.0,332.0,298.7075,315.166,318.33272727272725,426.01066666666674,467.59882352941185,455.62111111111113,449.11473684210534,8533.18
29147.43,29793.55,39558.289999999986,45578.47,49777.56,62369.66,74340.76999999999,42.0,45.0,70.0,77.0,87.0,98.0,113.0,139.8,24.39,85.08,190.0,36.0,122.0,234.0,940.41,411.83,1486.59,1664.05,1225.65,2204.5,2591.89,693.9864285714285,662.0788888888887,565.1184285714286,591.9281818181818,572.1558620689656,636.4251020408162,657.8829203539823,76381.18
145.5,145.5,145.5,145.5,145.5,145.5,145.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,72.75,72.75,72.75,72.75,72.75,72.75,145.5
566.1,4214.04,9045.72,20871.33,32168.43,40126.54,42235.84,5.0,12.0,26.0,58.0,89.0,116.0,125.0,0.0,35.0,35.0,27.99,24.99,55.99,50.9,0.0,2020.88,1485.14,1714.19,2013.23,1036.28,460.9,113.22,351.17,347.91230769230776,359.8505172413793,361.4430337078652,345.91844827586215,337.88672,50808.89
2449.390000000001,5035.700000000002,6282.230000000001,10883.490000000002,13132.04,18495.0,18530.0,27.0,40.0,47.0,54.0,58.0,79.0,80.0,22.1,13.7,12.0,3.0,29.0,35.0,35.0,72.0,1199.0,822.16,1813.7,1179.94,610.92,35.0,90.71814814814816,125.8925,133.66446808510642,201.54611111111114,226.4144827586207,234.1139240506329,231.625,18530.0
8842.310000000001,10893.23,105700.46,107939.45,108653.95,111101.02,111161.01,30.0,40.0,62.0,76.0,77.0,82.0,83.0,43.0,23.9,34.99,18.0,714.5,54.9,59.99,338.18,693.8,24372.72,511.4,714.5,1233.78,59.99,294.7436666666667,272.33075,1704.846129032258,1420.2559210526315,1411.0902597402594,1354.890487804878,1339.289277108434,111566.47000000002
39845.59,41889.539999999986,45216.53999999999,47446.53999999999,47813.73999999999,48482.73999999999,63835.03999999999,55.0,63.0,71.0,75.0,76.0,78.0,91.0,110.7,86.4,97.0,218.0,367.2,194.0,30.0,2607.0,402.0,1005.0,1133.0,367.2,475.0,4267.7,724.4652727272728,664.9133333333333,636.8526760563379,632.6205333333332,629.1281578947368,621.5735897435898,701.483956043956,75461.39
38829.43,47344.68,60763.08,66072.02,100312.2,115180.83000000002,128192.80000000002,237.0,295.0,367.0,397.0,445.0,505.0,580.0,18.0,20.49,24.0,10.0,13.3,7.0,5.0,320.4,975.0,1537.72,689.72,11000.0,3120.0,584.81,163.83725738396626,160.4904406779661,165.56697547683925,166.42826196473553,225.42067415730338,228.08085148514854,221.02206896551726,140757.28000000006
1831.83,1831.83,1831.83,1831.83,1831.83,1831.83,1831.83,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.97875,228.97875,228.97875,228.97875,228.97875,228.97875,228.97875,1831.83
64920.99,66264.3,72199.7,72522.3,75666.79000000001,85033.19,122477.88,46.0,52.0,63.0,64.0,72.0,80.0,108.0,124.8,44.0,37.0,322.6,90.0,90.0,21.0,17645.0,498.43,3420.0,322.6,727.2,7400.0,24810.01,1411.3258695652173,1274.3134615384615,1146.0269841269842,1133.1609375,1050.927638888889,1062.914875,1134.0544444444445,128086.53
1890.59,1890.59,1890.59,1890.59,1890.59,1890.59,1890.59,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.295,945.295,945.295,945.295,945.295,945.295,945.295,1890.59
3900.73,3900.73,3900.73,3900.73,3900.73,3900.73,3900.73,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.05615384615385,300.05615384615385,300.05615384615385,300.05615384615385,300.05615384615385,300.05615384615385,300.05615384615385,3900.73
36878.84,36878.84,36878.84,36878.84,36878.84,36878.84,36878.84,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1798.37,0.0,0.0,0.0,0.0,0.0,0.0,1798.37,0.0,0.0,0.0,0.0,0.0,0.0,1365.882962962963,1365.882962962963,1365.882962962963,1365.882962962963,1365.882962962963,1365.882962962963,1365.882962962963,36878.84
51060.51,67376.87999999999,76421.07999999999,111582.47,127153.32,144226.5,160212.39,41.0,51.0,59.0,74.0,84.0,106.0,120.0,60.0,644.55,462.0,20.0,278.0,60.06,78.0,1707.0,5522.0,2139.89,4562.65,3452.0,5142.0,2888.61,1245.3782926829267,1321.115294117647,1295.2725423728814,1507.8712162162162,1513.73,1360.627358490566,1335.10325,205888.19
8147.91,8147.91,8147.91,8147.91,8147.91,8147.91,8147.91,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.194,543.194,543.194,543.194,543.194,543.194,543.194,8147.91
43657.65,59212.59,68014.25,71742.52,105649.79,111166.89,117937.45,82.0,112.0,128.0,133.0,156.0,167.0,182.0,36.0,89.99,87.01,90.0,65.0,28.0,55.0,1901.38,1840.0,3372.14,1798.75,17868.0,1782.29,2211.46,532.4103658536585,528.6838392857144,531.361328125,539.4174436090226,677.2422435897437,665.6700000000002,648.0079670329671,129680.89
29163.83,40102.78,51018.41,61931.92999999999,74431.70999999999,85057.90999999999,99192.32,40.0,76.0,114.0,144.0,181.0,214.0,254.0,125.0,60.0,47.53,17.0,24.9,38.0,32.9,3746.63,794.86,635.08,1628.9,2503.51,1004.4,1500.0,729.09575,527.6681578947369,447.5299122807017,430.0828472222222,411.22491712707176,397.46686915887847,390.5209448818897,118185.6
60636.58,73756.61,91319.33,107432.81,125948.01,140898.11,157540.41999999998,166.0,209.0,261.0,319.0,411.0,472.0,538.0,24.0,15.9,10.0,9.0,5.0,5.0,10.0,1266.3,1379.13,3679.06,1964.25,1233.38,1835.7,1320.5,365.2806024096386,352.90244019138754,349.88249042145594,336.7799686520376,306.44284671532847,298.5129449152542,292.8260594795538,176266.08
1426.23,1426.23,1426.23,1442.22,1442.22,1442.22,1442.22,7.0,7.0,7.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,15.99,0.0,0.0,0.0,0.0,0.0,0.0,15.99,0.0,0.0,0.0,203.74714285714282,203.74714285714282,203.74714285714282,180.2775,180.2775,180.2775,180.2775,1442.22
1641.54,2781.9,4070.84,4734.0,4912.0,4912.0,4912.0,8.0,10.0,13.0,15.0,16.0,16.0,16.0,59.0,563.36,198.92,93.89,178.0,0.0,0.0,339.95,577.0,794.62,569.27,178.0,0.0,0.0,205.1925,278.18999999999994,313.1415384615385,315.6,307.0,307.0,307.0,4912.0
8867.41,10645.29,10645.29,10645.29,10645.29,10645.29,10645.29,10.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,629.08,0.0,0.0,0.0,0.0,0.0,886.7410000000001,760.3778571428572,760.3778571428572,760.3778571428572,760.3778571428572,760.3778571428572,760.3778571428572,10645.29
13593.6,15697.05,19021.12,38545.56,42113.13,42974.13,48402.63,34.0,39.0,45.0,92.0,96.0,101.0,115.0,7.9,40.0,124.9,21.0,700.86,105.0,62.0,1456.17,1405.85,1406.6,1720.11,1257.6,359.0,1282.34,399.81176470588235,402.4884615384616,422.6915555555555,418.9734782608695,438.6784375,425.4864356435643,420.89243478260875,49985.11
12463.77,14077.92,14319.92,15402.42,19244.96,20679.26,24783.44,43.0,49.0,51.0,55.0,66.0,71.0,84.0,14.0,12.0,107.0,147.0,89.0,28.5,21.0,861.54,744.4,135.0,412.0,916.24,648.91,752.9,289.85511627906976,287.3044897959184,280.78274509803924,280.04400000000004,291.590303030303,291.25718309859155,295.0409523809524,25412.36
121.96,121.96,121.96,121.96,121.96,121.96,121.96,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.98,60.98,60.98,60.98,60.98,60.98,60.98,121.96
14608.809999999998,15841.809999999998,19139.5,23664.529999999995,32397.989999999994,33757.669999999984,33757.669999999984,20.0,23.0,29.0,38.0,50.0,53.0,53.0,295.0,200.0,48.19,70.9,31.49,446.68,0.0,1229.05,600.0,1067.07,1322.49,1976.0,463.0,0.0,730.4404999999998,688.7743478260869,659.9827586206894,622.7507894736841,647.9597999999999,636.9371698113207,636.9371698113207,33757.669999999984
393.0,393.0,393.0,6315.0,7363.2,7363.2,7363.2,3.0,3.0,3.0,6.0,8.0,8.0,8.0,0.0,0.0,0.0,188.0,52.8,0.0,0.0,0.0,0.0,0.0,3158.0,995.4,0.0,0.0,131.0,131.0,131.0,1052.5,920.4,920.4,920.4,7363.2
12707.36,12707.36,12707.36,12707.36,12707.36,12707.36,12707.36,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.4733333333334,529.4733333333334,529.4733333333334,529.4733333333334,529.4733333333334,529.4733333333334,529.4733333333334,12707.36
86313.02,106754.57,121587.77,135060.22,136083.12,141141.25,141141.25,174.0,227.0,265.0,292.0,297.0,305.0,305.0,27.5,42.0,52.0,48.0,69.9,30.0,0.0,1438.32,1606.3,1666.64,1795.81,438.0,1319.83,0.0,496.05183908045984,470.28444933920713,458.8217735849057,462.535,458.19232323232313,462.7581967213115,462.7581967213115,141141.25
1622.83,1622.83,1622.83,2391.28,3334.19,3976.92,4203.91,9.0,9.0,9.0,15.0,23.0,26.0,29.0,0.0,0.0,0.0,39.5,23.21,102.97,28.0,0.0,0.0,0.0,347.0,330.0,362.8,165.0,180.31444444444443,180.31444444444443,180.31444444444443,159.4186666666666,144.96478260869563,152.95846153846153,144.96241379310345,4283.8899999999985
30227.39,38923.78,45407.78,49371.02,54359.67999999999,56199.27999999999,58599.53999999999,178.0,212.0,241.0,266.0,293.0,302.0,310.0,18.0,18.0,39.8,18.0,18.9,19.97,18.0,633.0,1280.0,1130.18,759.7,424.78,530.0,1999.0,169.81679775280898,183.6027358490566,188.41402489626557,185.60533834586465,185.52791808873718,186.09033112582782,189.03077419354838,59133.52
5439.741063,5679.741063,10619.813063,10915.313063,11958.743063,14439.493063,16270.253063,12.0,14.0,22.0,24.0,27.0,31.0,38.0,87.19,120.0,24.0,109.9,195.0,276.0,21.0,593.14,120.0,2091.8,185.6,454.43,904.0,946.0,453.31175525,405.69579021428564,482.71877559090905,454.80471095833326,442.91640974074073,465.7900988064516,428.1645542894737,18460.253063
5904.030000000002,5904.030000000002,5904.030000000002,5904.030000000002,5904.030000000002,5904.030000000002,5904.030000000002,31.0,31.0,31.0,31.0,31.0,31.0,31.0,65.98,0.0,0.0,0.0,0.0,0.0,0.0,124.9,0.0,0.0,0.0,0.0,0.0,0.0,190.45258064516133,190.45258064516133,190.45258064516133,190.45258064516133,190.45258064516133,190.45258064516133,190.45258064516133,5904.030000000002
2334.4700000000007,2426.4700000000007,2834.4700000000007,2834.4700000000007,2834.4700000000007,2834.4700000000007,3417.9800000000005,7.0,8.0,9.0,9.0,9.0,9.0,10.0,145.26,92.0,408.0,0.0,0.0,0.0,583.51,145.26,92.0,408.0,0.0,0.0,0.0,583.51,333.4957142857143,303.3087500000001,314.9411111111111,314.9411111111111,314.9411111111111,314.9411111111111,341.79800000000006,3417.9800000000005
53371.06000000001,81341.54000000001,87528.31000000001,94631.02000000002,115328.44000000002,130817.56,177874.82,80.0,141.0,155.0,172.0,192.0,225.0,286.0,69.0,8.9,29.9,54.9,84.9,19.9,27.9,1820.0,3192.0,1574.86,1043.26,8897.65,2998.0,7550.36,667.1382500000002,576.8903546099291,564.6987741935485,550.1803488372094,600.6689583333333,581.4113777777778,621.9399300699301,191038.27
24277.18,40246.48,58246.2,73645.05,96273.0,115515.89,150035.82,24.0,31.0,37.0,47.0,58.0,71.0,95.0,149.0,146.0,155.0,318.0,149.0,48.5,139.8,1967.55,11120.0,8865.09,5050.0,7946.29,6335.98,4063.4,1011.5491666666667,1298.2735483870968,1574.2216216216214,1566.9159574468085,1659.8793103448277,1626.9843661971831,1579.3244210526316,174603.08000000002
2790.99,2790.99,2790.99,2790.99,2790.99,2790.99,2790.99,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.89421052631582,146.89421052631582,146.89421052631582,146.89421052631582,146.89421052631582,146.89421052631582,146.89421052631582,2790.99
139143.63,169037.63,202667.8,237656.4,266791.0,291498.84,375896.65,214.0,272.0,328.0,386.0,427.0,469.0,570.0,35.0,40.0,24.0,20.0,85.0,5.0,9.0,1694.0,2040.0,1634.5,3000.0,3257.0,2000.0,15665.0,650.203878504673,621.461875,617.8896341463415,615.6901554404145,624.8032786885246,621.5327078891257,659.4678070175439,382382.65
6550.71,8928.720000000001,10049.410000000002,15498.7,31724.550000000007,45475.83,64342.32000000001,20.0,24.0,25.0,33.0,54.0,65.0,84.0,364.88,299.0,1120.69,99.99,34.5,26.99,136.0,457.29,916.99,1120.69,1709.0,2975.0,6185.93,2242.28,327.5355,372.03,401.97640000000007,469.65757575757584,587.4916666666667,699.6281538461539,765.9800000000001,64342.32000000001
40580.65,40580.65,40580.65,40580.65,40580.65,40580.65,40580.65,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.08826530612254,414.08826530612254,414.08826530612254,414.08826530612254,414.08826530612254,414.08826530612254,414.08826530612254,40580.65
34843.29,34843.29,34843.29,34843.29,34843.29,34843.29,34843.29,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4355.41125,4355.41125,4355.41125,4355.41125,4355.41125,4355.41125,4355.41125,34843.29
17430.27,20979.37,20979.37,20979.37,20979.37,20979.37,20979.37,28.0,38.0,38.0,38.0,38.0,38.0,38.0,78.98,94.86,0.0,0.0,0.0,0.0,0.0,2285.98,1158.08,0.0,0.0,0.0,0.0,0.0,622.5096428571429,552.0886842105263,552.0886842105263,552.0886842105263,552.0886842105263,552.0886842105263,552.0886842105263,20979.37
3416.04,9985.04,9985.04,10140.04,10409.04,10784.04,10784.04,10.0,19.0,19.0,20.0,21.0,22.0,22.0,55.0,30.0,0.0,155.0,269.0,375.0,0.0,827.0,3363.0,0.0,155.0,269.0,375.0,0.0,341.60400000000004,525.5284210526316,525.5284210526316,507.00200000000007,495.66857142857145,490.1836363636364,490.1836363636364,10784.04
77992.35,93278.19,112716.3,123586.09,139884.72999999998,159524.59999999998,167393.49,210.0,253.0,288.0,309.0,345.0,389.0,403.0,20.99,28.99,1.9,147.0,12.0,30.0,20.99,921.04,1603.17,1375.38,2093.77,2109.0,1491.08,2413.43,371.39214285714286,368.68849802371534,391.37604166666665,399.95498381877024,405.4629855072464,410.08894601542414,415.36846153846153,174422.24
2797.1,3063.1,3063.1,3063.1,3063.1,3063.1,3063.1,10.0,14.0,14.0,14.0,14.0,14.0,14.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1000.0,123.0,0.0,0.0,0.0,0.0,0.0,279.71,218.79285714285717,218.79285714285717,218.79285714285717,218.79285714285717,218.79285714285717,218.79285714285717,3063.1
23822.88,23822.88,24251.8,24251.8,24251.8,24251.8,24251.8,45.0,45.0,48.0,48.0,48.0,48.0,48.0,0.0,0.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,219.94,0.0,0.0,0.0,0.0,529.3973333333332,529.3973333333332,505.2458333333332,505.2458333333332,505.2458333333332,505.2458333333332,505.2458333333332,24251.8
1831.65,1831.65,1831.65,1831.65,2956.23,3874.99,4546.44,15.0,15.0,15.0,15.0,21.0,24.0,27.0,124.98,0.0,0.0,0.0,66.0,118.77,43.99,178.0,0.0,0.0,0.0,321.0,450.0,385.58,122.11,122.11,122.11,122.11,140.77285714285713,161.45791666666662,168.38666666666666,6327.25
45022.77,61315.92999999999,72627.57999999999,83533.81999999999,85244.92,85244.92,85244.92,140.0,179.0,209.0,234.0,241.0,241.0,241.0,0.87,20.1,38.5,38.5,29.99,0.0,0.0,3142.0,7073.03,1347.37,1017.0,461.15,0.0,0.0,321.59121428571433,342.547094972067,347.50038277511953,356.98213675213674,353.7133609958506,353.7133609958506,353.7133609958506,85244.92
961.34,961.34,961.34,1720.64,1720.64,1720.64,2187.71,11.0,11.0,11.0,14.0,14.0,14.0,17.0,82.5,0.0,0.0,40.0,0.0,0.0,27.98,82.5,0.0,0.0,670.4,0.0,0.0,343.33,87.39454545454547,87.39454545454547,87.39454545454547,122.90285714285713,122.90285714285713,122.90285714285713,128.68882352941176,2187.71
50967.45,64867.83,80683.97,94325.3,108151.42,116439.27,127334.64,161.0,188.0,218.0,257.0,285.0,305.0,327.0,64.9,43.84,86.5,21.16,113.5,60.0,49.5,1045.0,4218.0,3089.0,3048.0,3625.0,1655.0,4070.0,316.56801242236025,345.04164893617025,370.1099541284404,367.02451361867713,379.4786666666666,381.76809836065576,389.4025688073394,145314.08
29786.84,31969.29,31969.29,33507.46,36232.2,37457.45,39311.52,95.0,103.0,103.0,110.0,113.0,115.0,122.0,0.0,39.0,0.0,32.2,172.95,348.34,23.0,0.0,552.4,0.0,966.11,1550.0,876.91,694.59,313.5456842105263,310.38145631067965,310.38145631067965,304.61327272727266,320.6389380530973,325.7169565217391,322.22557377049185,41260.94
13590.9,13590.9,13590.9,13590.9,13590.9,13590.9,13590.9,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.636,543.636,543.636,543.636,543.636,543.636,543.636,13590.9
15327.47,15947.410000000002,17432.410000000003,21221.450000000004,26217.490000000005,29426.01000000001,35923.33,26.0,28.0,30.0,36.0,51.0,54.0,73.0,47.0,38.0,138.0,260.73,3.9,145.0,19.99,1498.82,581.94,1347.0,1160.9,1519.06,1990.0,1338.66,589.5180769230768,569.5503571428573,581.0803333333333,589.4847222222222,514.0684313725492,544.9261111111113,492.1004109589042,35923.33
18373.59,24015.91,26494.58,28309.710000000006,30201.270000000004,32159.160000000003,35836.60000000001,34.0,41.0,50.0,55.0,65.0,75.0,91.0,308.0,35.0,18.0,262.44,18.0,18.0,17.0,308.0,4081.0,628.04,442.91,373.9,619.29,838.0,540.3997058823529,585.7539024390244,529.8916,514.7220000000002,464.6349230769232,428.7888,393.80879120879126,43722.99000000001
185012.85,203647.16,257858.38,292577.78,325700.09,361716.27,415890.46,147.0,168.0,206.0,248.0,284.0,316.0,387.0,110.0,170.0,63.5,110.0,80.0,113.7,83.0,10741.78,8211.85,10000.0,4624.0,4404.0,4250.36,6039.06,1258.5908163265306,1212.1854761904765,1251.739708737864,1179.749112903226,1146.8313028169016,1144.6717405063291,1074.6523514211888,480057.73
