0-att_sum,1-att_sum,2-att_sum,3-att_sum,4-att_sum,5-att_sum,6-att_sum,0-att_cnt,1-att_cnt,2-att_cnt,3-att_cnt,4-att_cnt,5-att_cnt,6-att_cnt,0-att_sum_min,1-att_sum_min,2-att_sum_min,3-att_sum_min,4-att_sum_min,5-att_sum_min,6-att_sum_min,0-att_sum_max,1-att_sum_max,2-att_sum_max,3-att_sum_max,4-att_sum_max,5-att_sum_max,6-att_sum_max,0-att_sum_avg,1-att_sum_avg,2-att_sum_avg,3-att_sum_avg,4-att_sum_avg,5-att_sum_avg,6-att_sum_avg,7-att_sum
76018.89,95551.42,104925.41,116873.0,135130.76,167501.05000000002,195665.09000000003,139.0,181.0,199.0,227.0,266.0,313.0,348.0,1.09,40.0,69.99,69.89,51.0,41.17,24.0,2241.52,1328.8,1106.39,1594.54,2038.45,5461.77,7555.38,546.8984892086331,527.9083977900551,527.2633668341708,514.8590308370044,508.0103759398497,535.147124600639,562.2560057471267,211681.71
7404.48,7404.48,7404.48,7404.48,7404.48,7404.48,7404.48,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.56,925.56,925.56,925.56,925.56,925.56,925.56,7404.48
58592.54000000001,72867.42000000001,94116.43,103342.1,117781.23,136391.15000000002,155399.31000000006,231.0,286.0,357.0,400.0,455.0,514.0,586.0,35.0,5.0,20.0,15.0,24.0,42.5,15.0,2139.64,850.13,4790.0,858.07,2596.25,1380.0,1346.9,253.64735930735932,254.78118881118885,263.631456582633,258.35525,258.85984615384615,265.3524319066148,265.18653583617754,181738.86
6392.21,8867.61,10263.82,11456.0,11456.0,11456.0,11456.0,10.0,16.0,20.0,24.0,24.0,24.0,24.0,212.8,119.7,17.49,130.0,0.0,0.0,0.0,1180.8,746.97,966.54,729.88,0.0,0.0,0.0,639.221,554.225625,513.191,477.33333333333326,477.33333333333326,477.33333333333326,477.33333333333326,11456.0
18004.559999999998,18004.559999999998,18004.559999999998,18004.559999999998,18004.559999999998,18004.559999999998,18004.559999999998,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.1945454545454,409.1945454545454,409.1945454545454,409.1945454545454,409.1945454545454,409.1945454545454,409.1945454545454,18004.559999999998
39022.77,43876.57,52355.71,66848.09,72239.93,87914.78,109360.24,75.0,89.0,105.0,130.0,147.0,174.0,223.0,39.99,73.0,43.0,4.0,5.0,23.9,39.8,1909.4,1012.72,1954.0,2835.01,863.4,2430.93,1405.48,520.3036,492.9951685393258,498.6258095238095,514.2160769230769,491.4280952380952,505.25735632183915,490.40466367713,130236.72
35901.5,42435.21,50011.08,59981.10000000001,65616.53,68531.55,77367.38,164.0,205.0,254.0,293.0,324.0,345.0,367.0,24.9,26.9,14.0,30.0,29.9,14.0,33.0,1471.15,987.27,894.0,1688.4,900.86,764.62,3830.01,218.91158536585363,207.00102439024388,196.8940157480315,204.71365187713315,202.52015432098761,198.64217391304348,210.8102997275205,89035.22
2520.1,2520.1,2520.1,2520.1,2520.1,2520.1,2520.1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0333333333333,840.0333333333333,840.0333333333333,840.0333333333333,840.0333333333333,840.0333333333333,840.0333333333333,2520.1
14729.57,24551.5,30544.76,33358.450000000004,39563.69,44899.10000000001,48687.81000000001,81.0,106.0,128.0,142.0,162.0,174.0,195.0,38.0,19.0,29.8,29.99,27.9,120.97,43.98,522.28,4732.13,1690.0,429.4,2254.28,1207.72,680.0,181.84654320987653,231.6179245283019,238.6309375,234.91866197183103,244.2203086419753,258.0408045977012,249.6810769230769,77233.46
1816.8,2294.26,2294.26,4838.26,6732.16,7940.96,11391.96,14.0,19.0,19.0,29.0,35.0,42.0,54.0,45.0,53.89,0.0,60.0,37.0,36.0,37.0,45.0,140.0,0.0,608.0,1282.9,405.0,1155.0,129.77142857142857,120.75052631578946,120.75052631578946,166.8365517241379,192.34742857142857,189.0704761904762,210.96222222222218,11729.96
1479.75,1479.75,1508.25,2050.25,2050.25,2050.25,2050.25,1.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,28.5,542.0,0.0,0.0,0.0,0.0,0.0,28.5,542.0,0.0,0.0,0.0,1479.75,1479.75,754.125,683.4166666666666,683.4166666666666,683.4166666666666,683.4166666666666,2050.25
843.0,843.0,843.0,843.0,843.0,843.0,843.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,843.0
78108.59,108073.61,137009.47,215620.92,235287.66,262727.77,284153.24,187.0,247.0,306.0,365.0,402.0,450.0,498.0,38.5,39.5,5.0,4.0,4.0,28.0,29.6,3671.68,1773.69,1593.35,29798.28,1298.85,2271.4,1780.67,417.6929946524064,437.54497975708506,447.7433660130719,590.7422465753424,585.2926865671642,583.8394888888888,570.5888353413653,313317.65
184.7,184.7,184.7,184.7,184.7,184.7,184.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.7,184.7,184.7,184.7,184.7,184.7,184.7,580.46
3107.4,3107.4,3107.4,3107.4,3107.4,51023.52,52343.52,3.0,3.0,3.0,3.0,3.0,27.0,29.0,0.0,0.0,0.0,0.0,0.0,48.0,534.0,0.0,0.0,0.0,0.0,0.0,13543.32,786.0,1035.8,1035.8,1035.8,1035.8,1035.8,1889.76,1804.9489655172413,55606.36
1159.92,1707.8200000000004,2086.100000000001,2304.100000000001,3312.350000000001,6256.35,6568.83,11.0,16.0,18.0,20.0,23.0,24.0,26.0,28.0,36.0,38.0,43.0,120.8,2944.0,105.5,341.9,165.0,340.28,175.0,676.0,2944.0,206.98,105.44727272727272,106.73875,115.89444444444445,115.205,144.0152173913044,260.68125000000003,252.6473076923077,12028.58
1061.8,1061.8,1061.8,1061.8,1061.8,1061.8,1061.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.9,530.9,530.9,530.9,530.9,530.9,530.9,1061.8
440.0,440.0,440.0,492.0,540.0,540.0,540.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,52.0,48.0,0.0,0.0,0.0,0.0,0.0,52.0,48.0,0.0,0.0,110.0,110.0,110.0,98.4,90.0,90.0,90.0,580.0
2598.88,2598.88,2598.88,2598.88,2598.88,2598.88,2598.88,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.2685714285714,371.2685714285714,371.2685714285714,371.2685714285714,371.2685714285714,371.2685714285714,371.2685714285714,2598.88
2116.55,2116.55,2116.55,2116.55,2116.55,5967.93,31196.86,8.0,8.0,8.0,8.0,8.0,16.0,63.0,0.0,0.0,0.0,0.0,0.0,54.5,5.9,0.0,0.0,0.0,0.0,0.0,1124.12,2084.0,264.56875,264.56875,264.56875,264.56875,264.56875,372.995625,495.188253968254,61856.88000000001
29923.620000000006,39778.36,54849.64,65185.25,89667.70999999998,105981.16,112789.94999999998,38.0,48.0,61.0,73.0,95.0,117.0,141.0,45.1,172.0,239.0,136.17,71.9,24.0,26.0,1882.93,2003.85,2281.0,3452.57,3400.0,2868.6,1454.59,787.4636842105265,828.7158333333333,899.1744262295082,892.9486301369863,943.8706315789473,905.8218803418804,799.9287234042553,146087.81
989.3,1077.3,1177.2,1177.2,1177.2,1177.2,1177.2,10.0,11.0,12.0,12.0,12.0,12.0,12.0,158.0,88.0,99.9,0.0,0.0,0.0,0.0,158.0,88.0,99.9,0.0,0.0,0.0,0.0,98.93,97.93636363636364,98.1,98.1,98.1,98.1,98.1,1177.2
51662.83,63109.42999999999,73514.79999999999,88648.48999999998,115825.83,147973.69999999998,155047.69999999998,127.0,153.0,176.0,202.0,245.0,313.0,322.0,25.0,39.9,41.3,23.1,75.9,0.6,49.99,1376.69,1369.76,1628.54,1684.89,2659.27,3598.22,2716.93,406.793937007874,412.47993464052286,417.6977272727272,438.8539108910891,472.75848979591836,472.75942492012774,481.51459627329183,161800.99999999994
1602.64,7838.82,14646.14,20390.79,22861.21,23363.87,25634.34,6.0,24.0,42.0,54.0,62.0,64.0,71.0,185.0,43.1,54.0,28.0,166.7,191.5,51.8,470.0,2004.0,2642.11,1117.4,571.98,311.16,587.3,267.1066666666666,326.6175,348.7176190476191,377.6072222222222,368.7291935483872,365.06046875,361.0470422535211,25694.34
8457.71,17637.949999999993,23415.42,24411.51,33116.28,43564.33,48206.24000000001,10.0,22.0,30.0,34.0,46.0,56.0,66.0,230.0,88.0,27.79,37.0,144.0,216.0,70.0,2167.0,5680.0,1707.0,441.09,2476.35,2659.0,1135.73,845.7710000000001,801.7249999999998,780.5139999999999,717.985588235294,719.9191304347826,777.9344642857143,730.3975757575759,53250.93000000001
478.29,773.29,2194.29,3639.29,7649.08,7649.08,7649.08,1.0,3.0,12.0,17.0,29.0,29.0,29.0,0.0,60.0,5.0,110.0,50.0,0.0,0.0,0.0,235.0,310.0,680.0,677.52,0.0,0.0,478.29,257.7633333333333,182.8575,214.07588235294116,263.7613793103448,263.7613793103448,263.7613793103448,7649.08
37096.62,37096.62,51169.98,60640.26,60817.06999999999,60817.06999999999,76820.29,63.0,63.0,86.0,111.0,112.0,112.0,144.0,112.0,0.0,103.79,31.0,176.81,0.0,31.0,1439.47,0.0,2428.52,1059.34,176.81,0.0,1490.44,588.8352380952381,588.8352380952381,594.9997674418604,546.3086486486486,543.0095535714286,543.0095535714286,533.4742361111109,76820.29
65619.66,77709.03,90242.26,107911.01,128429.37,150144.7,162578.89,191.0,231.0,273.0,318.0,362.0,414.0,478.0,37.0,24.0,20.0,20.0,33.98,15.9,24.0,1871.84,1946.78,1148.36,1873.68,2400.0,2529.0,722.0,343.55842931937167,336.40272727272725,330.55772893772894,339.34279874213837,354.7772651933702,362.66835748792266,340.1232008368201,172119.67
86986.18,106633.7,124846.22,145395.59,150754.75,175894.98,189873.07,195.0,242.0,283.0,334.0,347.0,393.0,419.0,17.0,36.0,22.04,27.0,12.7,75.0,55.0,2322.28,3093.2,3263.24,2798.34,2227.03,2964.69,3802.02,446.0829743589743,440.6351239669422,441.15272084805656,435.31613772455086,434.45172910662825,447.5699236641221,453.15768496420054,203339.25
2358.52,3781.22,4222.1500000000015,4222.1500000000015,5705.1500000000015,6117.1500000000015,10590.09,17.0,27.0,31.0,31.0,38.0,40.0,54.0,27.9,35.0,62.99,0.0,110.0,104.0,34.0,540.0,254.95,125.98,0.0,399.0,308.0,920.0,138.7364705882353,140.0451851851852,136.19838709677418,136.19838709677418,150.13552631578952,152.92875,196.11277777777775,11494.9
3288.71,3288.71,3288.71,3288.71,3288.71,3288.71,3288.71,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.05916666666667,274.05916666666667,274.05916666666667,274.05916666666667,274.05916666666667,274.05916666666667,274.05916666666667,3288.71
15252.68,29609.620000000006,45690.38000000001,49503.60000000001,57221.17000000001,57661.72000000001,58996.72000000001,28.0,57.0,90.0,96.0,106.0,107.0,108.0,155.35,103.8,98.0,305.3,260.96,440.55,1335.0,1300.0,1109.9,1480.0,1178.66,1335.0,440.55,1335.0,544.7385714285714,519.4670175438597,507.67088888888895,515.6625,539.8223584905661,538.8945794392524,546.265925925926,58996.72000000001
27880.61,27880.61,28133.61,28133.61,28133.61,28133.61,28133.61,27.0,27.0,28.0,28.0,28.0,28.0,28.0,98.0,0.0,253.0,0.0,0.0,0.0,0.0,1550.39,0.0,253.0,0.0,0.0,0.0,0.0,1032.6151851851848,1032.6151851851848,1004.7717857142856,1004.7717857142856,1004.7717857142856,1004.7717857142856,1004.7717857142856,28133.61
24110.8,27720.45,28062.45,41393.78,42946.58,53801.76,61440.67,34.0,44.0,45.0,59.0,63.0,91.0,117.0,61.0,31.92,342.0,191.0,240.0,12.99,33.98,786.0,849.0,342.0,2495.0,564.8,1999.0,825.6,709.1411764705882,630.0102272727273,623.61,701.5894915254237,681.6917460317461,591.2281318681319,525.1339316239316,69941.59
19039.28,22729.31,33519.49,39235.1,44583.02,48276.28,54361.21,57.0,63.0,95.0,115.0,123.0,136.0,143.0,106.83,107.77,34.0,50.0,124.57,47.8,239.78,850.0,1954.6,1592.1,711.0,2269.37,1096.91,2498.0,334.02245614035087,360.7826984126984,352.83673684210527,341.17478260869564,362.46357723577233,354.9726470588235,380.1483216783217,68807.0
2504.4700000000007,3148.28,4889.26,5479.1500000000015,5479.1500000000015,5760.0700000000015,5760.0700000000015,9.0,13.0,20.0,24.0,24.0,26.0,26.0,272.2,79.8,35.0,82.1,0.0,55.99,0.0,977.0,300.71,628.37,211.29,0.0,224.93,0.0,278.2744444444445,242.17538461538464,244.463,228.29791666666668,228.29791666666668,221.54115384615383,221.54115384615383,7377.19
820.0,820.0,1404.5,1404.5,1404.5,1679.1,1679.1,6.0,6.0,7.0,7.0,7.0,9.0,9.0,122.0,0.0,584.5,0.0,0.0,117.0,0.0,122.0,0.0,584.5,0.0,0.0,157.6,0.0,136.66666666666666,136.66666666666666,200.64285714285717,200.64285714285717,200.64285714285717,186.56666666666663,186.56666666666663,1679.1
25977.79,26088.69,29061.01,40583.9,43717.16,45792.31000000001,48206.29000000001,94.0,96.0,105.0,142.0,157.0,175.0,192.0,51.0,21.0,24.99,12.0,10.0,25.0,23.9,149.99,89.9,913.7,1618.98,580.28,239.0,383.59,276.3594680851064,271.75718750000004,276.77152380952384,285.80211267605637,278.45324840764334,261.6703428571429,251.07442708333335,51421.51000000001
26616.76,32362.04,37260.17,37260.17,37260.17,37260.17,37260.17,25.0,34.0,37.0,37.0,37.0,37.0,37.0,132.72,142.37,774.0,0.0,0.0,0.0,0.0,12000.0,3151.0,3003.19,0.0,0.0,0.0,0.0,1064.6704,951.8247058823528,1007.0316216216215,1007.0316216216215,1007.0316216216215,1007.0316216216215,1007.0316216216215,37260.17
10192.14,10192.14,10594.14,11816.48,14103.48,20527.58,25411.08,26.0,26.0,27.0,30.0,36.0,50.0,58.0,77.0,0.0,402.0,75.34,55.0,39.9,96.0,1390.5,0.0,402.0,773.0,745.0,1281.4,1875.5,392.00538461538457,392.00538461538457,392.3755555555555,393.8826666666666,391.76333333333326,410.5516,438.12206896551726,31423.28
5961.0,11628.0,11828.0,11828.0,11828.0,24529.0,24704.0,14.0,21.0,22.0,22.0,22.0,30.0,32.0,0.0,137.0,200.0,0.0,0.0,40.0,45.0,0.0,1384.0,200.0,0.0,0.0,6265.0,130.0,425.78571428571433,553.7142857142857,537.6363636363636,537.6363636363636,537.6363636363636,817.6333333333333,772.0,29464.0
12336.569999999998,14342.719999999998,16459.51,21157.86,21177.85,23540.620000000006,24438.74,78.0,90.0,100.0,130.0,131.0,143.0,146.0,7.0,24.99,16.99,5.5,19.99,29.99,79.99,24.98,503.96,723.67,1042.57,19.99,644.22,484.13,158.1611538461538,159.36355555555554,164.59509999999997,162.75276923076925,161.66297709923666,164.6197202797203,167.3886301369863,28743.82
19639.49,38371.45,63421.76,76472.19,81210.21,81210.21,81210.21,50.0,98.0,158.0,192.0,214.0,214.0,214.0,159.97,24.0,25.0,20.0,22.0,0.0,0.0,1018.9,1948.0,2135.0,1901.72,1014.47,0.0,0.0,392.7898,391.5454081632653,401.4035443037975,398.29265625,379.4869626168224,379.4869626168224,379.4869626168224,81210.21
1754.0,1754.0,5299.01,10529.01,12720.17,14436.17,15592.69,4.0,4.0,14.0,23.0,32.0,42.0,49.0,0.0,0.0,30.0,28.0,30.0,5.0,29.8,0.0,0.0,1500.0,2058.0,526.26,506.0,342.72,438.5,438.5,378.50071428571437,457.7830434782609,397.5053125,343.71833333333336,318.21816326530615,25222.21
72544.34,82028.73999999999,98869.73,110144.24,128559.11,166296.02,202984.09,222.0,254.0,297.0,330.0,373.0,435.0,550.0,21.0,57.99,28.99,39.99,37.0,29.49,24.0,2071.43,792.41,1874.48,1592.25,2099.37,3045.03,2265.47,326.7763063063063,322.9477952755905,332.89471380471383,333.7704242424242,344.6624932975871,382.2897011494253,369.0619818181818,218500.42
9676.93,11047.45,12538.7,14284.7,16212.22,17932.300000000007,24401.000000000004,20.0,24.0,29.0,33.0,45.0,59.0,71.0,56.0,61.87,85.88,59.9,30.0,31.0,64.99,170.8,888.0,647.89,1015.6,316.0,268.0,2592.0,483.8465,460.3104166666667,432.36896551724135,432.86969696969703,360.27155555555566,303.9372881355933,343.67605633802816,33912.05
8952.32,8952.32,9445.32,11857.6,17465.5,17695.48,18984.48,17.0,17.0,19.0,28.0,51.0,54.0,58.0,37.98,0.0,85.0,15.9,35.0,50.0,205.0,4000.0,0.0,408.0,731.6,984.0,119.98,470.0,526.6070588235293,526.6070588235293,497.1221052631579,423.4857142857143,342.4607843137255,327.69407407407414,327.3186206896552,20185.48
2499.100000000001,2499.100000000001,3857.37,4478.5700000000015,4992.800000000001,6845.040000000001,7835.790000000001,4.0,4.0,8.0,10.0,12.0,17.0,20.0,0.0,0.0,46.99,151.6,207.65,59.99,48.95,0.0,0.0,595.3,469.6,306.58,824.9,741.85,624.7750000000002,624.7750000000002,482.17125,447.85700000000014,416.0666666666668,402.64941176470586,391.7895,10110.3
889.22,889.22,889.22,953.84,2026.26,2026.26,2026.26,5.0,5.0,5.0,6.0,8.0,8.0,8.0,0.0,0.0,0.0,64.62,154.73,0.0,0.0,0.0,0.0,0.0,64.62,917.69,0.0,0.0,177.84400000000002,177.84400000000002,177.84400000000002,158.97333333333333,253.28250000000003,253.28250000000003,253.28250000000003,2713.890000000001
45591.85000000001,68828.16,76816.45,96589.25,116916.7,134262.69,156647.97,81.0,116.0,129.0,159.0,195.0,233.0,271.0,52.0,131.0,278.0,54.0,10.0,25.0,20.0,3041.1,2892.79,1524.38,2355.64,1731.0,1489.73,3024.84,562.8623456790124,593.3462068965517,595.4763565891473,607.4795597484276,599.5728205128205,576.2347210300429,578.0367896678966,170326.75
13950.170000000002,18336.910000000003,18642.910000000003,23713.640000000007,27370.060000000005,32186.330000000005,37705.67000000001,39.0,52.0,54.0,62.0,71.0,79.0,95.0,35.0,99.0,115.0,34.8,84.8,178.65,50.0,1997.0,850.2,191.0,3721.0,813.3,1526.04,1026.08,357.6966666666667,352.6328846153847,345.2390740740741,382.47806451612917,385.49380281690145,407.42189873417726,396.9017894736843,41281.650000000016
27562.2,31058.870000000006,43303.85000000001,45546.45,45546.45,45546.45,45546.45,127.0,144.0,191.0,203.0,203.0,203.0,203.0,29.0,38.0,20.0,29.0,0.0,0.0,0.0,1046.0,736.0,1212.18,515.2,0.0,0.0,0.0,217.02519685039368,215.68659722222225,226.72172774869114,224.36674876847286,224.36674876847286,224.36674876847286,224.36674876847286,45546.45
16661.14,16661.14,16661.14,16661.14,16661.14,16661.14,16661.14,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.428333333333,1388.428333333333,1388.428333333333,1388.428333333333,1388.428333333333,1388.428333333333,1388.428333333333,16661.14
59795.32,59795.32,59795.32,59795.32,59795.32,59795.32,59795.32,152.0,152.0,152.0,152.0,152.0,152.0,152.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13700.0,0.0,0.0,0.0,0.0,0.0,0.0,393.39026315789465,393.39026315789465,393.39026315789465,393.39026315789465,393.39026315789465,393.39026315789465,393.39026315789465,59795.32
13020.31,13020.31,13020.31,13020.31,13020.31,13020.31,13020.31,15.0,15.0,15.0,15.0,15.0,15.0,15.0,655.03,0.0,0.0,0.0,0.0,0.0,0.0,1112.44,0.0,0.0,0.0,0.0,0.0,0.0,868.0206666666667,868.0206666666667,868.0206666666667,868.0206666666667,868.0206666666667,868.0206666666667,868.0206666666667,13020.31
30126.63,30126.63,30126.63,30363.63,30363.63,30363.63,32263.63,27.0,27.0,27.0,29.0,29.0,29.0,30.0,189.0,0.0,0.0,68.0,0.0,0.0,1900.0,5950.0,0.0,0.0,169.0,0.0,0.0,1900.0,1115.801111111111,1115.801111111111,1115.801111111111,1047.021724137931,1047.021724137931,1047.021724137931,1075.4543333333334,32263.63
466.0,466.0,466.0,466.0,466.0,466.0,466.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0
